=== Task 1 ===
config = exps_410m/config/sweep_adamw.yaml
lr     = 3e-5
host   = mbz-titan-1
gpu    = 0
Removing experiment dir: ./exps_410m/experiments/adamw/lr_3e-5
Creating experiment directory: ./exps_410m/experiments/adamw/lr_3e-5
Number of parameters: 411_304_960
Number of non-embedding parameters: 308_331_520
Compiling the model...
=== Start Training from step: 0/15690, micro_step: 0/502080 ===
micro_step: 1600 | step: 50 | tokens: 26214400 | lr: 3.000e-05 | train/loss: 7.794e+00 | train/loss_avg: 8.665e+00 | train/ppl: 2.426e+03 | train/ppl_avg: 5.796e+03 | optim/grad_norm: 1.852e+00 | optim/update_norm: 2.233e-01 | optim/lr_eff: 3.000e-05 | optim/dampening: 1.000e+00 | optim/dual_norm_sq: 0.000e+00 | optim/dn_layer_std: 0.000e+00 | optim/dn_layer_max: 0.000e+00
micro_step: 19200 | step: 600 | tokens: 314572800 | lr: 3.000e-05 | train/loss: 5.328e+00 | train/loss_avg: 5.217e+00 | train/ppl: 2.061e+02 | train/ppl_avg: 1.844e+02 | optim/grad_norm: 2.080e+00 | optim/update_norm: 1.147e-01 | optim/lr_eff: 3.000e-05 | optim/dampening: 1.000e+00 | optim/dual_norm_sq: 0.000e+00 | optim/dn_layer_std: 0.000e+00 | optim/dn_layer_max: 0.000e+00
micro_step: 20800 | step: 650 | tokens: 340787200 | lr: 3.000e-05 | train/loss: 5.070e+00 | train/loss_avg: 5.143e+00 | train/ppl: 1.592e+02 | train/ppl_avg: 1.713e+02 | optim/grad_norm: 2.932e+00 | optim/update_norm: 1.159e-01 | optim/lr_eff: 3.000e-05 | optim/dampening: 1.000e+00 | optim/dual_norm_sq: 0.000e+00 | optim/dn_layer_std: 0.000e+00 | optim/dn_layer_max: 0.000e+00
micro_step: 22400 | step: 700 | tokens: 367001600 | lr: 3.000e-05 | train/loss: 5.073e+00 | train/loss_avg: 5.071e+00 | train/ppl: 1.596e+02 | train/ppl_avg: 1.593e+02 | optim/grad_norm: 1.810e+00 | optim/update_norm: 1.105e-01 | optim/lr_eff: 3.000e-05 | optim/dampening: 1.000e+00 | optim/dual_norm_sq: 0.000e+00 | optim/dn_layer_std: 0.000e+00 | optim/dn_layer_max: 0.000e+00
micro_step: 24000 | step: 750 | tokens: 393216000 | lr: 3.000e-05 | train/loss: 4.903e+00 | train/loss_avg: 5.013e+00 | train/ppl: 1.348e+02 | train/ppl_avg: 1.504e+02 | optim/grad_norm: 1.894e+00 | optim/update_norm: 1.103e-01 | optim/lr_eff: 3.000e-05 | optim/dampening: 1.000e+00 | optim/dual_norm_sq: 0.000e+00 | optim/dn_layer_std: 0.000e+00 | optim/dn_layer_max: 0.000e+00
micro_step: 25600 | step: 800 | tokens: 419430400 | lr: 3.000e-05 | train/loss: 4.935e+00 | train/loss_avg: 4.953e+00 | train/ppl: 1.391e+02 | train/ppl_avg: 1.416e+02 | optim/grad_norm: 1.896e+00 | optim/update_norm: 1.092e-01 | optim/lr_eff: 3.000e-05 | optim/dampening: 1.000e+00 | optim/dual_norm_sq: 0.000e+00 | optim/dn_layer_std: 0.000e+00 | optim/dn_layer_max: 0.000e+00
micro_step: 27200 | step: 850 | tokens: 445644800 | lr: 3.000e-05 | train/loss: 4.983e+00 | train/loss_avg: 4.899e+00 | train/ppl: 1.459e+02 | train/ppl_avg: 1.342e+02 | optim/grad_norm: 1.759e+00 | optim/update_norm: 1.076e-01 | optim/lr_eff: 3.000e-05 | optim/dampening: 1.000e+00 | optim/dual_norm_sq: 0.000e+00 | optim/dn_layer_std: 0.000e+00 | optim/dn_layer_max: 0.000e+00
micro_step: 28800 | step: 900 | tokens: 471859200 | lr: 3.000e-05 | train/loss: 4.991e+00 | train/loss_avg: 4.849e+00 | train/ppl: 1.471e+02 | train/ppl_avg: 1.277e+02 | optim/grad_norm: 1.545e+00 | optim/update_norm: 1.075e-01 | optim/lr_eff: 3.000e-05 | optim/dampening: 1.000e+00 | optim/dual_norm_sq: 0.000e+00 | optim/dn_layer_std: 0.000e+00 | optim/dn_layer_max: 0.000e+00
micro_step: 30400 | step: 950 | tokens: 498073600 | lr: 3.000e-05 | train/loss: 4.811e+00 | train/loss_avg: 4.804e+00 | train/ppl: 1.229e+02 | train/ppl_avg: 1.220e+02 | optim/grad_norm: 1.819e+00 | optim/update_norm: 1.073e-01 | optim/lr_eff: 3.000e-05 | optim/dampening: 1.000e+00 | optim/dual_norm_sq: 0.000e+00 | optim/dn_layer_std: 0.000e+00 | optim/dn_layer_max: 0.000e+00
Evaluating on validation set
micro_step: 32000 | step: 1000 | tokens: 524288000 | lr: 3.000e-05 | train/loss: 4.928e+00 | train/loss_avg: 4.760e+00 | train/ppl: 1.380e+02 | train/ppl_avg: 1.167e+02 | valid/loss: 4.735e+00 | valid/ppl: 1.138e+02 | optim/grad_norm: 2.163e+00 | optim/update_norm: 1.086e-01 | optim/lr_eff: 3.000e-05 | optim/dampening: 1.000e+00 | optim/dual_norm_sq: 0.000e+00 | optim/dn_layer_std: 0.000e+00 | optim/dn_layer_max: 0.000e+00
micro_step: 33600 | step: 1050 | tokens: 550502400 | lr: 3.000e-05 | train/loss: 4.717e+00 | train/loss_avg: 4.718e+00 | train/ppl: 1.118e+02 | train/ppl_avg: 1.119e+02 | optim/grad_norm: 2.176e+00 | optim/update_norm: 1.070e-01 | optim/lr_eff: 3.000e-05 | optim/dampening: 1.000e+00 | optim/dual_norm_sq: 0.000e+00 | optim/dn_layer_std: 0.000e+00 | optim/dn_layer_max: 0.000e+00
micro_step: 35200 | step: 1100 | tokens: 576716800 | lr: 3.000e-05 | train/loss: 4.443e+00 | train/loss_avg: 4.681e+00 | train/ppl: 8.504e+01 | train/ppl_avg: 1.079e+02 | optim/grad_norm: 1.817e+00 | optim/update_norm: 1.070e-01 | optim/lr_eff: 3.000e-05 | optim/dampening: 1.000e+00 | optim/dual_norm_sq: 0.000e+00 | optim/dn_layer_std: 0.000e+00 | optim/dn_layer_max: 0.000e+00
micro_step: 36800 | step: 1150 | tokens: 602931200 | lr: 3.000e-05 | train/loss: 4.565e+00 | train/loss_avg: 4.644e+00 | train/ppl: 9.602e+01 | train/ppl_avg: 1.039e+02 | optim/grad_norm: 2.117e+00 | optim/update_norm: 1.067e-01 | optim/lr_eff: 3.000e-05 | optim/dampening: 1.000e+00 | optim/dual_norm_sq: 0.000e+00 | optim/dn_layer_std: 0.000e+00 | optim/dn_layer_max: 0.000e+00
micro_step: 38400 | step: 1200 | tokens: 629145600 | lr: 3.000e-05 | train/loss: 4.422e+00 | train/loss_avg: 4.612e+00 | train/ppl: 8.323e+01 | train/ppl_avg: 1.007e+02 | optim/grad_norm: 1.679e+00 | optim/update_norm: 1.060e-01 | optim/lr_eff: 3.000e-05 | optim/dampening: 1.000e+00 | optim/dual_norm_sq: 0.000e+00 | optim/dn_layer_std: 0.000e+00 | optim/dn_layer_max: 0.000e+00
micro_step: 40000 | step: 1250 | tokens: 655360000 | lr: 3.000e-05 | train/loss: 4.353e+00 | train/loss_avg: 4.584e+00 | train/ppl: 7.773e+01 | train/ppl_avg: 9.789e+01 | optim/grad_norm: 1.574e+00 | optim/update_norm: 1.055e-01 | optim/lr_eff: 3.000e-05 | optim/dampening: 1.000e+00 | optim/dual_norm_sq: 0.000e+00 | optim/dn_layer_std: 0.000e+00 | optim/dn_layer_max: 0.000e+00
micro_step: 41600 | step: 1300 | tokens: 681574400 | lr: 3.000e-05 | train/loss: 4.412e+00 | train/loss_avg: 4.544e+00 | train/ppl: 8.246e+01 | train/ppl_avg: 9.405e+01 | optim/grad_norm: 1.553e+00 | optim/update_norm: 1.065e-01 | optim/lr_eff: 3.000e-05 | optim/dampening: 1.000e+00 | optim/dual_norm_sq: 0.000e+00 | optim/dn_layer_std: 0.000e+00 | optim/dn_layer_max: 0.000e+00
micro_step: 43200 | step: 1350 | tokens: 707788800 | lr: 3.000e-05 | train/loss: 4.562e+00 | train/loss_avg: 4.519e+00 | train/ppl: 9.573e+01 | train/ppl_avg: 9.175e+01 | optim/grad_norm: 1.898e+00 | optim/update_norm: 1.067e-01 | optim/lr_eff: 3.000e-05 | optim/dampening: 1.000e+00 | optim/dual_norm_sq: 0.000e+00 | optim/dn_layer_std: 0.000e+00 | optim/dn_layer_max: 0.000e+00
micro_step: 44800 | step: 1400 | tokens: 734003200 | lr: 3.000e-05 | train/loss: 4.552e+00 | train/loss_avg: 4.487e+00 | train/ppl: 9.480e+01 | train/ppl_avg: 8.888e+01 | optim/grad_norm: 1.482e+00 | optim/update_norm: 1.062e-01 | optim/lr_eff: 3.000e-05 | optim/dampening: 1.000e+00 | optim/dual_norm_sq: 0.000e+00 | optim/dn_layer_std: 0.000e+00 | optim/dn_layer_max: 0.000e+00
micro_step: 46400 | step: 1450 | tokens: 760217600 | lr: 3.000e-05 | train/loss: 4.557e+00 | train/loss_avg: 4.460e+00 | train/ppl: 9.525e+01 | train/ppl_avg: 8.647e+01 | optim/grad_norm: 1.605e+00 | optim/update_norm: 1.065e-01 | optim/lr_eff: 3.000e-05 | optim/dampening: 1.000e+00 | optim/dual_norm_sq: 0.000e+00 | optim/dn_layer_std: 0.000e+00 | optim/dn_layer_max: 0.000e+00
micro_step: 48000 | step: 1500 | tokens: 786432000 | lr: 3.000e-05 | train/loss: 4.479e+00 | train/loss_avg: 4.437e+00 | train/ppl: 8.817e+01 | train/ppl_avg: 8.450e+01 | optim/grad_norm: 1.446e+00 | optim/update_norm: 1.062e-01 | optim/lr_eff: 3.000e-05 | optim/dampening: 1.000e+00 | optim/dual_norm_sq: 0.000e+00 | optim/dn_layer_std: 0.000e+00 | optim/dn_layer_max: 0.000e+00
micro_step: 49600 | step: 1550 | tokens: 812646400 | lr: 3.000e-05 | train/loss: 4.424e+00 | train/loss_avg: 4.411e+00 | train/ppl: 8.341e+01 | train/ppl_avg: 8.237e+01 | optim/grad_norm: 1.548e+00 | optim/update_norm: 1.070e-01 | optim/lr_eff: 3.000e-05 | optim/dampening: 1.000e+00 | optim/dual_norm_sq: 0.000e+00 | optim/dn_layer_std: 0.000e+00 | optim/dn_layer_max: 0.000e+00
micro_step: 51200 | step: 1600 | tokens: 838860800 | lr: 3.000e-05 | train/loss: 4.426e+00 | train/loss_avg: 4.385e+00 | train/ppl: 8.358e+01 | train/ppl_avg: 8.025e+01 | optim/grad_norm: 1.595e+00 | optim/update_norm: 1.069e-01 | optim/lr_eff: 3.000e-05 | optim/dampening: 1.000e+00 | optim/dual_norm_sq: 0.000e+00 | optim/dn_layer_std: 0.000e+00 | optim/dn_layer_max: 0.000e+00
micro_step: 52800 | step: 1650 | tokens: 865075200 | lr: 3.000e-05 | train/loss: 4.283e+00 | train/loss_avg: 4.362e+00 | train/ppl: 7.244e+01 | train/ppl_avg: 7.842e+01 | optim/grad_norm: 1.581e+00 | optim/update_norm: 1.083e-01 | optim/lr_eff: 3.000e-05 | optim/dampening: 1.000e+00 | optim/dual_norm_sq: 0.000e+00 | optim/dn_layer_std: 0.000e+00 | optim/dn_layer_max: 0.000e+00
micro_step: 54400 | step: 1700 | tokens: 891289600 | lr: 3.000e-05 | train/loss: 4.404e+00 | train/loss_avg: 4.333e+00 | train/ppl: 8.174e+01 | train/ppl_avg: 7.620e+01 | optim/grad_norm: 1.781e+00 | optim/update_norm: 1.077e-01 | optim/lr_eff: 3.000e-05 | optim/dampening: 1.000e+00 | optim/dual_norm_sq: 0.000e+00 | optim/dn_layer_std: 0.000e+00 | optim/dn_layer_max: 0.000e+00
micro_step: 56000 | step: 1750 | tokens: 917504000 | lr: 3.000e-05 | train/loss: 4.273e+00 | train/loss_avg: 4.311e+00 | train/ppl: 7.176e+01 | train/ppl_avg: 7.453e+01 | optim/grad_norm: 1.294e+00 | optim/update_norm: 1.066e-01 | optim/lr_eff: 3.000e-05 | optim/dampening: 1.000e+00 | optim/dual_norm_sq: 0.000e+00 | optim/dn_layer_std: 0.000e+00 | optim/dn_layer_max: 0.000e+00
micro_step: 57600 | step: 1800 | tokens: 943718400 | lr: 3.000e-05 | train/loss: 4.235e+00 | train/loss_avg: 4.289e+00 | train/ppl: 6.905e+01 | train/ppl_avg: 7.290e+01 | optim/grad_norm: 1.457e+00 | optim/update_norm: 1.081e-01 | optim/lr_eff: 3.000e-05 | optim/dampening: 1.000e+00 | optim/dual_norm_sq: 0.000e+00 | optim/dn_layer_std: 0.000e+00 | optim/dn_layer_max: 0.000e+00
micro_step: 59200 | step: 1850 | tokens: 969932800 | lr: 3.000e-05 | train/loss: 4.234e+00 | train/loss_avg: 4.270e+00 | train/ppl: 6.898e+01 | train/ppl_avg: 7.151e+01 | optim/grad_norm: 1.625e+00 | optim/update_norm: 1.082e-01 | optim/lr_eff: 3.000e-05 | optim/dampening: 1.000e+00 | optim/dual_norm_sq: 0.000e+00 | optim/dn_layer_std: 0.000e+00 | optim/dn_layer_max: 0.000e+00
micro_step: 60800 | step: 1900 | tokens: 996147200 | lr: 3.000e-05 | train/loss: 4.315e+00 | train/loss_avg: 4.248e+00 | train/ppl: 7.485e+01 | train/ppl_avg: 6.995e+01 | optim/grad_norm: 1.540e+00 | optim/update_norm: 1.077e-01 | optim/lr_eff: 3.000e-05 | optim/dampening: 1.000e+00 | optim/dual_norm_sq: 0.000e+00 | optim/dn_layer_std: 0.000e+00 | optim/dn_layer_max: 0.000e+00
micro_step: 62400 | step: 1950 | tokens: 1022361600 | lr: 3.000e-05 | train/loss: 4.173e+00 | train/loss_avg: 4.219e+00 | train/ppl: 6.490e+01 | train/ppl_avg: 6.798e+01 | optim/grad_norm: 1.500e+00 | optim/update_norm: 1.081e-01 | optim/lr_eff: 3.000e-05 | optim/dampening: 1.000e+00 | optim/dual_norm_sq: 0.000e+00 | optim/dn_layer_std: 0.000e+00 | optim/dn_layer_max: 0.000e+00
Evaluating on validation set
micro_step: 64000 | step: 2000 | tokens: 1048576000 | lr: 3.000e-05 | train/loss: 4.105e+00 | train/loss_avg: 4.204e+00 | train/ppl: 6.064e+01 | train/ppl_avg: 6.696e+01 | valid/loss: 4.186e+00 | valid/ppl: 6.573e+01 | optim/grad_norm: 1.489e+00 | optim/update_norm: 1.082e-01 | optim/lr_eff: 3.000e-05 | optim/dampening: 1.000e+00 | optim/dual_norm_sq: 0.000e+00 | optim/dn_layer_std: 0.000e+00 | optim/dn_layer_max: 0.000e+00
micro_step: 65600 | step: 2050 | tokens: 1074790400 | lr: 3.000e-05 | train/loss: 4.153e+00 | train/loss_avg: 4.183e+00 | train/ppl: 6.364e+01 | train/ppl_avg: 6.557e+01 | optim/grad_norm: 1.455e+00 | optim/update_norm: 1.066e-01 | optim/lr_eff: 3.000e-05 | optim/dampening: 1.000e+00 | optim/dual_norm_sq: 0.000e+00 | optim/dn_layer_std: 0.000e+00 | optim/dn_layer_max: 0.000e+00
micro_step: 67200 | step: 2100 | tokens: 1101004800 | lr: 3.000e-05 | train/loss: 4.192e+00 | train/loss_avg: 4.162e+00 | train/ppl: 6.618e+01 | train/ppl_avg: 6.421e+01 | optim/grad_norm: 1.401e+00 | optim/update_norm: 1.085e-01 | optim/lr_eff: 3.000e-05 | optim/dampening: 1.000e+00 | optim/dual_norm_sq: 0.000e+00 | optim/dn_layer_std: 0.000e+00 | optim/dn_layer_max: 0.000e+00
micro_step: 68800 | step: 2150 | tokens: 1127219200 | lr: 3.000e-05 | train/loss: 4.009e+00 | train/loss_avg: 4.144e+00 | train/ppl: 5.508e+01 | train/ppl_avg: 6.304e+01 | optim/grad_norm: 1.318e+00 | optim/update_norm: 1.075e-01 | optim/lr_eff: 3.000e-05 | optim/dampening: 1.000e+00 | optim/dual_norm_sq: 0.000e+00 | optim/dn_layer_std: 0.000e+00 | optim/dn_layer_max: 0.000e+00
micro_step: 70400 | step: 2200 | tokens: 1153433600 | lr: 3.000e-05 | train/loss: 4.200e+00 | train/loss_avg: 4.121e+00 | train/ppl: 6.666e+01 | train/ppl_avg: 6.161e+01 | optim/grad_norm: 1.312e+00 | optim/update_norm: 1.076e-01 | optim/lr_eff: 3.000e-05 | optim/dampening: 1.000e+00 | optim/dual_norm_sq: 0.000e+00 | optim/dn_layer_std: 0.000e+00 | optim/dn_layer_max: 0.000e+00
micro_step: 72000 | step: 2250 | tokens: 1179648000 | lr: 3.000e-05 | train/loss: 4.046e+00 | train/loss_avg: 4.109e+00 | train/ppl: 5.717e+01 | train/ppl_avg: 6.091e+01 | optim/grad_norm: 1.353e+00 | optim/update_norm: 1.066e-01 | optim/lr_eff: 3.000e-05 | optim/dampening: 1.000e+00 | optim/dual_norm_sq: 0.000e+00 | optim/dn_layer_std: 0.000e+00 | optim/dn_layer_max: 0.000e+00
micro_step: 73600 | step: 2300 | tokens: 1205862400 | lr: 3.000e-05 | train/loss: 4.248e+00 | train/loss_avg: 4.088e+00 | train/ppl: 6.995e+01 | train/ppl_avg: 5.964e+01 | optim/grad_norm: 1.418e+00 | optim/update_norm: 1.080e-01 | optim/lr_eff: 3.000e-05 | optim/dampening: 1.000e+00 | optim/dual_norm_sq: 0.000e+00 | optim/dn_layer_std: 0.000e+00 | optim/dn_layer_max: 0.000e+00
micro_step: 75200 | step: 2350 | tokens: 1232076800 | lr: 3.000e-05 | train/loss: 4.116e+00 | train/loss_avg: 4.069e+00 | train/ppl: 6.132e+01 | train/ppl_avg: 5.850e+01 | optim/grad_norm: 1.511e+00 | optim/update_norm: 1.148e-01 | optim/lr_eff: 3.000e-05 | optim/dampening: 1.000e+00 | optim/dual_norm_sq: 0.000e+00 | optim/dn_layer_std: 0.000e+00 | optim/dn_layer_max: 0.000e+00
micro_step: 76800 | step: 2400 | tokens: 1258291200 | lr: 3.000e-05 | train/loss: 3.850e+00 | train/loss_avg: 4.058e+00 | train/ppl: 4.699e+01 | train/ppl_avg: 5.785e+01 | optim/grad_norm: 1.408e+00 | optim/update_norm: 1.074e-01 | optim/lr_eff: 3.000e-05 | optim/dampening: 1.000e+00 | optim/dual_norm_sq: 0.000e+00 | optim/dn_layer_std: 0.000e+00 | optim/dn_layer_max: 0.000e+00
micro_step: 78400 | step: 2450 | tokens: 1284505600 | lr: 3.000e-05 | train/loss: 3.863e+00 | train/loss_avg: 4.040e+00 | train/ppl: 4.763e+01 | train/ppl_avg: 5.683e+01 | optim/grad_norm: 1.613e+00 | optim/update_norm: 1.088e-01 | optim/lr_eff: 3.000e-05 | optim/dampening: 1.000e+00 | optim/dual_norm_sq: 0.000e+00 | optim/dn_layer_std: 0.000e+00 | optim/dn_layer_max: 0.000e+00
micro_step: 80000 | step: 2500 | tokens: 1310720000 | lr: 3.000e-05 | train/loss: 3.867e+00 | train/loss_avg: 4.025e+00 | train/ppl: 4.778e+01 | train/ppl_avg: 5.599e+01 | optim/grad_norm: 1.396e+00 | optim/update_norm: 1.067e-01 | optim/lr_eff: 3.000e-05 | optim/dampening: 1.000e+00 | optim/dual_norm_sq: 0.000e+00 | optim/dn_layer_std: 0.000e+00 | optim/dn_layer_max: 0.000e+00
micro_step: 81600 | step: 2550 | tokens: 1336934400 | lr: 3.000e-05 | train/loss: 4.018e+00 | train/loss_avg: 4.012e+00 | train/ppl: 5.561e+01 | train/ppl_avg: 5.527e+01 | optim/grad_norm: 1.480e+00 | optim/update_norm: 1.095e-01 | optim/lr_eff: 3.000e-05 | optim/dampening: 1.000e+00 | optim/dual_norm_sq: 0.000e+00 | optim/dn_layer_std: 0.000e+00 | optim/dn_layer_max: 0.000e+00
micro_step: 83200 | step: 2600 | tokens: 1363148800 | lr: 3.000e-05 | train/loss: 3.924e+00 | train/loss_avg: 3.994e+00 | train/ppl: 5.058e+01 | train/ppl_avg: 5.429e+01 | optim/grad_norm: 1.365e+00 | optim/update_norm: 1.068e-01 | optim/lr_eff: 3.000e-05 | optim/dampening: 1.000e+00 | optim/dual_norm_sq: 0.000e+00 | optim/dn_layer_std: 0.000e+00 | optim/dn_layer_max: 0.000e+00
micro_step: 84800 | step: 2650 | tokens: 1389363200 | lr: 3.000e-05 | train/loss: 3.982e+00 | train/loss_avg: 3.982e+00 | train/ppl: 5.360e+01 | train/ppl_avg: 5.361e+01 | optim/grad_norm: 1.430e+00 | optim/update_norm: 1.077e-01 | optim/lr_eff: 3.000e-05 | optim/dampening: 1.000e+00 | optim/dual_norm_sq: 0.000e+00 | optim/dn_layer_std: 0.000e+00 | optim/dn_layer_max: 0.000e+00
micro_step: 86400 | step: 2700 | tokens: 1415577600 | lr: 3.000e-05 | train/loss: 4.002e+00 | train/loss_avg: 3.971e+00 | train/ppl: 5.473e+01 | train/ppl_avg: 5.302e+01 | optim/grad_norm: 1.547e+00 | optim/update_norm: 1.081e-01 | optim/lr_eff: 3.000e-05 | optim/dampening: 1.000e+00 | optim/dual_norm_sq: 0.000e+00 | optim/dn_layer_std: 0.000e+00 | optim/dn_layer_max: 0.000e+00
micro_step: 88000 | step: 2750 | tokens: 1441792000 | lr: 3.000e-05 | train/loss: 4.050e+00 | train/loss_avg: 3.961e+00 | train/ppl: 5.740e+01 | train/ppl_avg: 5.249e+01 | optim/grad_norm: 1.290e+00 | optim/update_norm: 1.067e-01 | optim/lr_eff: 3.000e-05 | optim/dampening: 1.000e+00 | optim/dual_norm_sq: 0.000e+00 | optim/dn_layer_std: 0.000e+00 | optim/dn_layer_max: 0.000e+00
micro_step: 89600 | step: 2800 | tokens: 1468006400 | lr: 3.000e-05 | train/loss: 3.881e+00 | train/loss_avg: 3.941e+00 | train/ppl: 4.846e+01 | train/ppl_avg: 5.146e+01 | optim/grad_norm: 1.297e+00 | optim/update_norm: 1.072e-01 | optim/lr_eff: 3.000e-05 | optim/dampening: 1.000e+00 | optim/dual_norm_sq: 0.000e+00 | optim/dn_layer_std: 0.000e+00 | optim/dn_layer_max: 0.000e+00
micro_step: 91200 | step: 2850 | tokens: 1494220800 | lr: 3.000e-05 | train/loss: 3.805e+00 | train/loss_avg: 3.930e+00 | train/ppl: 4.491e+01 | train/ppl_avg: 5.089e+01 | optim/grad_norm: 1.372e+00 | optim/update_norm: 1.072e-01 | optim/lr_eff: 3.000e-05 | optim/dampening: 1.000e+00 | optim/dual_norm_sq: 0.000e+00 | optim/dn_layer_std: 0.000e+00 | optim/dn_layer_max: 0.000e+00
