=== Task 13 ===
config = exps_410m/config/sweep_L1.yaml
lr     = 3e-4
host   = mbz-titan-2
gpu    = 0
Removing experiment dir: ./exps_410m/experiments/L1/lr_3e-4
Creating experiment directory: ./exps_410m/experiments/L1/lr_3e-4
Number of parameters: 411_304_960
Number of non-embedding parameters: 308_331_520
Compiling the model...
=== Start Training from step: 0/15690, micro_step: 0/502080 ===
micro_step: 1600 | step: 50 | tokens: 26214400 | lr: 3.000e-04 | train/loss: 1.074e+01 | train/loss_avg: 1.089e+01 | train/ppl: 4.616e+04 | train/ppl_avg: 5.370e+04 | optim/lr_eff: 1.336e-07 | optim/dual_norm_sq: 1.607e+08 | optim/grad_norm: 1.241e+01 | optim/dampening: 2.245e+03 | optim/dn_layer_std: 1.292e+02 | optim/dn_layer_max: 7.602e+02 | optim/update_norm: 6.019e-02
micro_step: 22400 | step: 700 | tokens: 367001600 | lr: 3.000e-04 | train/loss: 6.362e+00 | train/loss_avg: 6.371e+00 | train/ppl: 5.796e+02 | train/ppl_avg: 5.848e+02 | optim/lr_eff: 8.809e-07 | optim/dual_norm_sq: 1.434e+07 | optim/grad_norm: 2.701e+00 | optim/dampening: 3.406e+02 | optim/dn_layer_std: 3.990e+01 | optim/dn_layer_max: 2.833e+02 | optim/update_norm: 4.028e-01
micro_step: 24000 | step: 750 | tokens: 393216000 | lr: 3.000e-04 | train/loss: 6.190e+00 | train/loss_avg: 6.295e+00 | train/ppl: 4.881e+02 | train/ppl_avg: 5.419e+02 | optim/lr_eff: 8.291e-07 | optim/dual_norm_sq: 1.500e+07 | optim/grad_norm: 2.660e+00 | optim/dampening: 3.618e+02 | optim/dn_layer_std: 4.128e+01 | optim/dn_layer_max: 2.941e+02 | optim/update_norm: 3.791e-01
micro_step: 25600 | step: 800 | tokens: 419430400 | lr: 3.000e-04 | train/loss: 6.151e+00 | train/loss_avg: 6.210e+00 | train/ppl: 4.690e+02 | train/ppl_avg: 4.977e+02 | optim/lr_eff: 8.122e-07 | optim/dual_norm_sq: 1.516e+07 | optim/grad_norm: 2.374e+00 | optim/dampening: 3.694e+02 | optim/dn_layer_std: 4.140e+01 | optim/dn_layer_max: 2.955e+02 | optim/update_norm: 3.715e-01
micro_step: 27200 | step: 850 | tokens: 445644800 | lr: 3.000e-04 | train/loss: 6.172e+00 | train/loss_avg: 6.139e+00 | train/ppl: 4.792e+02 | train/ppl_avg: 4.637e+02 | optim/lr_eff: 6.777e-07 | optim/dual_norm_sq: 1.796e+07 | optim/grad_norm: 2.919e+00 | optim/dampening: 4.427e+02 | optim/dn_layer_std: 4.471e+01 | optim/dn_layer_max: 3.141e+02 | optim/update_norm: 3.100e-01
micro_step: 28800 | step: 900 | tokens: 471859200 | lr: 3.000e-04 | train/loss: 6.197e+00 | train/loss_avg: 6.077e+00 | train/ppl: 4.913e+02 | train/ppl_avg: 4.356e+02 | optim/lr_eff: 6.443e-07 | optim/dual_norm_sq: 1.870e+07 | optim/grad_norm: 2.772e+00 | optim/dampening: 4.656e+02 | optim/dn_layer_std: 4.524e+01 | optim/dn_layer_max: 3.140e+02 | optim/update_norm: 2.947e-01
micro_step: 30400 | step: 950 | tokens: 498073600 | lr: 3.000e-04 | train/loss: 6.005e+00 | train/loss_avg: 6.020e+00 | train/ppl: 4.056e+02 | train/ppl_avg: 4.115e+02 | optim/lr_eff: 5.849e-07 | optim/dual_norm_sq: 2.052e+07 | optim/grad_norm: 3.142e+00 | optim/dampening: 5.129e+02 | optim/dn_layer_std: 4.713e+01 | optim/dn_layer_max: 3.258e+02 | optim/update_norm: 2.676e-01
Evaluating on validation set
micro_step: 32000 | step: 1000 | tokens: 524288000 | lr: 3.000e-04 | train/loss: 6.115e+00 | train/loss_avg: 5.970e+00 | train/ppl: 4.526e+02 | train/ppl_avg: 3.917e+02 | valid/loss: 5.941e+00 | valid/ppl: 3.802e+02 | optim/lr_eff: 5.634e-07 | optim/dual_norm_sq: 2.098e+07 | optim/grad_norm: 2.755e+00 | optim/dampening: 5.325e+02 | optim/dn_layer_std: 4.786e+01 | optim/dn_layer_max: 3.344e+02 | optim/update_norm: 2.578e-01
micro_step: 33600 | step: 1050 | tokens: 550502400 | lr: 3.000e-04 | train/loss: 5.908e+00 | train/loss_avg: 5.922e+00 | train/ppl: 3.680e+02 | train/ppl_avg: 3.733e+02 | optim/lr_eff: 5.023e-07 | optim/dual_norm_sq: 2.340e+07 | optim/grad_norm: 3.191e+00 | optim/dampening: 5.972e+02 | optim/dn_layer_std: 5.029e+01 | optim/dn_layer_max: 3.498e+02 | optim/update_norm: 2.299e-01
micro_step: 35200 | step: 1100 | tokens: 576716800 | lr: 3.000e-04 | train/loss: 5.666e+00 | train/loss_avg: 5.883e+00 | train/ppl: 2.889e+02 | train/ppl_avg: 3.588e+02 | optim/lr_eff: 4.470e-07 | optim/dual_norm_sq: 2.617e+07 | optim/grad_norm: 3.793e+00 | optim/dampening: 6.712e+02 | optim/dn_layer_std: 5.302e+01 | optim/dn_layer_max: 3.606e+02 | optim/update_norm: 2.046e-01
micro_step: 36800 | step: 1150 | tokens: 602931200 | lr: 3.000e-04 | train/loss: 5.798e+00 | train/loss_avg: 5.845e+00 | train/ppl: 3.296e+02 | train/ppl_avg: 3.454e+02 | optim/lr_eff: 4.380e-07 | optim/dual_norm_sq: 2.662e+07 | optim/grad_norm: 3.562e+00 | optim/dampening: 6.849e+02 | optim/dn_layer_std: 5.329e+01 | optim/dn_layer_max: 3.647e+02 | optim/update_norm: 2.005e-01
micro_step: 38400 | step: 1200 | tokens: 629145600 | lr: 3.000e-04 | train/loss: 5.705e+00 | train/loss_avg: 5.811e+00 | train/ppl: 3.004e+02 | train/ppl_avg: 3.341e+02 | optim/lr_eff: 4.129e-07 | optim/dual_norm_sq: 2.806e+07 | optim/grad_norm: 3.710e+00 | optim/dampening: 7.266e+02 | optim/dn_layer_std: 5.461e+01 | optim/dn_layer_max: 3.729e+02 | optim/update_norm: 1.890e-01
micro_step: 40000 | step: 1250 | tokens: 655360000 | lr: 3.000e-04 | train/loss: 5.564e+00 | train/loss_avg: 5.783e+00 | train/ppl: 2.608e+02 | train/ppl_avg: 3.249e+02 | optim/lr_eff: 4.331e-07 | optim/dual_norm_sq: 2.654e+07 | optim/grad_norm: 3.389e+00 | optim/dampening: 6.927e+02 | optim/dn_layer_std: 5.323e+01 | optim/dn_layer_max: 3.634e+02 | optim/update_norm: 1.983e-01
micro_step: 41600 | step: 1300 | tokens: 681574400 | lr: 3.000e-04 | train/loss: 5.603e+00 | train/loss_avg: 5.747e+00 | train/ppl: 2.713e+02 | train/ppl_avg: 3.132e+02 | optim/lr_eff: 3.954e-07 | optim/dual_norm_sq: 2.897e+07 | optim/grad_norm: 3.651e+00 | optim/dampening: 7.587e+02 | optim/dn_layer_std: 5.537e+01 | optim/dn_layer_max: 3.772e+02 | optim/update_norm: 1.810e-01
micro_step: 43200 | step: 1350 | tokens: 707788800 | lr: 3.000e-04 | train/loss: 5.727e+00 | train/loss_avg: 5.724e+00 | train/ppl: 3.071e+02 | train/ppl_avg: 3.060e+02 | optim/lr_eff: 3.915e-07 | optim/dual_norm_sq: 2.916e+07 | optim/grad_norm: 3.461e+00 | optim/dampening: 7.663e+02 | optim/dn_layer_std: 5.541e+01 | optim/dn_layer_max: 3.748e+02 | optim/update_norm: 1.793e-01
micro_step: 44800 | step: 1400 | tokens: 734003200 | lr: 3.000e-04 | train/loss: 5.803e+00 | train/loss_avg: 5.694e+00 | train/ppl: 3.313e+02 | train/ppl_avg: 2.972e+02 | optim/lr_eff: 3.850e-07 | optim/dual_norm_sq: 2.960e+07 | optim/grad_norm: 3.502e+00 | optim/dampening: 7.793e+02 | optim/dn_layer_std: 5.582e+01 | optim/dn_layer_max: 3.781e+02 | optim/update_norm: 1.763e-01
micro_step: 46400 | step: 1450 | tokens: 760217600 | lr: 3.000e-04 | train/loss: 5.741e+00 | train/loss_avg: 5.669e+00 | train/ppl: 3.112e+02 | train/ppl_avg: 2.898e+02 | optim/lr_eff: 3.681e-07 | optim/dual_norm_sq: 3.091e+07 | optim/grad_norm: 3.681e+00 | optim/dampening: 8.149e+02 | optim/dn_layer_std: 5.693e+01 | optim/dn_layer_max: 3.845e+02 | optim/update_norm: 1.686e-01
micro_step: 48000 | step: 1500 | tokens: 786432000 | lr: 3.000e-04 | train/loss: 5.660e+00 | train/loss_avg: 5.650e+00 | train/ppl: 2.873e+02 | train/ppl_avg: 2.844e+02 | optim/lr_eff: 3.708e-07 | optim/dual_norm_sq: 3.056e+07 | optim/grad_norm: 3.479e+00 | optim/dampening: 8.091e+02 | optim/dn_layer_std: 5.693e+01 | optim/dn_layer_max: 3.840e+02 | optim/update_norm: 1.698e-01
micro_step: 49600 | step: 1550 | tokens: 812646400 | lr: 3.000e-04 | train/loss: 5.685e+00 | train/loss_avg: 5.627e+00 | train/ppl: 2.943e+02 | train/ppl_avg: 2.777e+02 | optim/lr_eff: 3.441e-07 | optim/dual_norm_sq: 3.269e+07 | optim/grad_norm: 3.759e+00 | optim/dampening: 8.718e+02 | optim/dn_layer_std: 5.844e+01 | optim/dn_layer_max: 3.925e+02 | optim/update_norm: 1.576e-01
micro_step: 51200 | step: 1600 | tokens: 838860800 | lr: 3.000e-04 | train/loss: 5.666e+00 | train/loss_avg: 5.604e+00 | train/ppl: 2.887e+02 | train/ppl_avg: 2.716e+02 | optim/lr_eff: 3.560e-07 | optim/dual_norm_sq: 3.146e+07 | optim/grad_norm: 3.298e+00 | optim/dampening: 8.427e+02 | optim/dn_layer_std: 5.759e+01 | optim/dn_layer_max: 3.842e+02 | optim/update_norm: 1.631e-01
micro_step: 52800 | step: 1650 | tokens: 865075200 | lr: 3.000e-04 | train/loss: 5.529e+00 | train/loss_avg: 5.585e+00 | train/ppl: 2.519e+02 | train/ppl_avg: 2.665e+02 | optim/lr_eff: 3.293e-07 | optim/dual_norm_sq: 3.373e+07 | optim/grad_norm: 3.804e+00 | optim/dampening: 9.111e+02 | optim/dn_layer_std: 5.950e+01 | optim/dn_layer_max: 3.971e+02 | optim/update_norm: 1.508e-01
micro_step: 54400 | step: 1700 | tokens: 891289600 | lr: 3.000e-04 | train/loss: 5.558e+00 | train/loss_avg: 5.561e+00 | train/ppl: 2.593e+02 | train/ppl_avg: 2.601e+02 | optim/lr_eff: 3.303e-07 | optim/dual_norm_sq: 3.369e+07 | optim/grad_norm: 3.639e+00 | optim/dampening: 9.082e+02 | optim/dn_layer_std: 5.948e+01 | optim/dn_layer_max: 4.004e+02 | optim/update_norm: 1.513e-01
micro_step: 56000 | step: 1750 | tokens: 917504000 | lr: 3.000e-04 | train/loss: 5.519e+00 | train/loss_avg: 5.543e+00 | train/ppl: 2.493e+02 | train/ppl_avg: 2.555e+02 | optim/lr_eff: 2.975e-07 | optim/dual_norm_sq: 3.714e+07 | optim/grad_norm: 4.678e+00 | optim/dampening: 1.008e+03 | optim/dn_layer_std: 6.186e+01 | optim/dn_layer_max: 4.085e+02 | optim/update_norm: 1.363e-01
micro_step: 57600 | step: 1800 | tokens: 943718400 | lr: 3.000e-04 | train/loss: 5.467e+00 | train/loss_avg: 5.527e+00 | train/ppl: 2.367e+02 | train/ppl_avg: 2.513e+02 | optim/lr_eff: 3.267e-07 | optim/dual_norm_sq: 3.380e+07 | optim/grad_norm: 3.648e+00 | optim/dampening: 9.182e+02 | optim/dn_layer_std: 5.981e+01 | optim/dn_layer_max: 4.011e+02 | optim/update_norm: 1.497e-01
micro_step: 59200 | step: 1850 | tokens: 969932800 | lr: 3.000e-04 | train/loss: 5.531e+00 | train/loss_avg: 5.512e+00 | train/ppl: 2.523e+02 | train/ppl_avg: 2.477e+02 | optim/lr_eff: 3.176e-07 | optim/dual_norm_sq: 3.449e+07 | optim/grad_norm: 3.589e+00 | optim/dampening: 9.445e+02 | optim/dn_layer_std: 6.024e+01 | optim/dn_layer_max: 4.045e+02 | optim/update_norm: 1.455e-01
micro_step: 60800 | step: 1900 | tokens: 996147200 | lr: 3.000e-04 | train/loss: 5.538e+00 | train/loss_avg: 5.497e+00 | train/ppl: 2.541e+02 | train/ppl_avg: 2.439e+02 | optim/lr_eff: 2.816e-07 | optim/dual_norm_sq: 3.905e+07 | optim/grad_norm: 4.293e+00 | optim/dampening: 1.066e+03 | optim/dn_layer_std: 6.308e+01 | optim/dn_layer_max: 4.169e+02 | optim/update_norm: 1.290e-01
micro_step: 62400 | step: 1950 | tokens: 1022361600 | lr: 3.000e-04 | train/loss: 5.429e+00 | train/loss_avg: 5.475e+00 | train/ppl: 2.279e+02 | train/ppl_avg: 2.386e+02 | optim/lr_eff: 2.864e-07 | optim/dual_norm_sq: 3.808e+07 | optim/grad_norm: 4.221e+00 | optim/dampening: 1.047e+03 | optim/dn_layer_std: 6.244e+01 | optim/dn_layer_max: 4.098e+02 | optim/update_norm: 1.313e-01
Evaluating on validation set
micro_step: 64000 | step: 2000 | tokens: 1048576000 | lr: 3.000e-04 | train/loss: 5.412e+00 | train/loss_avg: 5.464e+00 | train/ppl: 2.240e+02 | train/ppl_avg: 2.360e+02 | valid/loss: 5.448e+00 | valid/ppl: 2.324e+02 | optim/lr_eff: 2.769e-07 | optim/dual_norm_sq: 3.950e+07 | optim/grad_norm: 4.081e+00 | optim/dampening: 1.083e+03 | optim/dn_layer_std: 6.350e+01 | optim/dn_layer_max: 4.181e+02 | optim/update_norm: 1.269e-01
micro_step: 65600 | step: 2050 | tokens: 1074790400 | lr: 3.000e-04 | train/loss: 5.431e+00 | train/loss_avg: 5.450e+00 | train/ppl: 2.283e+02 | train/ppl_avg: 2.328e+02 | optim/lr_eff: 2.789e-07 | optim/dual_norm_sq: 3.905e+07 | optim/grad_norm: 4.005e+00 | optim/dampening: 1.076e+03 | optim/dn_layer_std: 6.374e+01 | optim/dn_layer_max: 4.224e+02 | optim/update_norm: 1.278e-01
micro_step: 67200 | step: 2100 | tokens: 1101004800 | lr: 3.000e-04 | train/loss: 5.458e+00 | train/loss_avg: 5.435e+00 | train/ppl: 2.345e+02 | train/ppl_avg: 2.293e+02 | optim/lr_eff: 2.783e-07 | optim/dual_norm_sq: 3.910e+07 | optim/grad_norm: 3.987e+00 | optim/dampening: 1.078e+03 | optim/dn_layer_std: 6.365e+01 | optim/dn_layer_max: 4.208e+02 | optim/update_norm: 1.275e-01
micro_step: 68800 | step: 2150 | tokens: 1127219200 | lr: 3.000e-04 | train/loss: 5.230e+00 | train/loss_avg: 5.421e+00 | train/ppl: 1.867e+02 | train/ppl_avg: 2.261e+02 | optim/lr_eff: 2.830e-07 | optim/dual_norm_sq: 3.819e+07 | optim/grad_norm: 3.694e+00 | optim/dampening: 1.060e+03 | optim/dn_layer_std: 6.314e+01 | optim/dn_layer_max: 4.199e+02 | optim/update_norm: 1.297e-01
micro_step: 70400 | step: 2200 | tokens: 1153433600 | lr: 3.000e-04 | train/loss: 5.482e+00 | train/loss_avg: 5.403e+00 | train/ppl: 2.403e+02 | train/ppl_avg: 2.222e+02 | optim/lr_eff: 2.710e-07 | optim/dual_norm_sq: 3.989e+07 | optim/grad_norm: 3.699e+00 | optim/dampening: 1.107e+03 | optim/dn_layer_std: 6.491e+01 | optim/dn_layer_max: 4.313e+02 | optim/update_norm: 1.242e-01
micro_step: 72000 | step: 2250 | tokens: 1179648000 | lr: 3.000e-04 | train/loss: 5.411e+00 | train/loss_avg: 5.396e+00 | train/ppl: 2.239e+02 | train/ppl_avg: 2.206e+02 | optim/lr_eff: 2.660e-07 | optim/dual_norm_sq: 4.014e+07 | optim/grad_norm: 4.075e+00 | optim/dampening: 1.128e+03 | optim/dn_layer_std: 6.441e+01 | optim/dn_layer_max: 4.233e+02 | optim/update_norm: 1.219e-01
micro_step: 73600 | step: 2300 | tokens: 1205862400 | lr: 3.000e-04 | train/loss: 5.513e+00 | train/loss_avg: 5.382e+00 | train/ppl: 2.478e+02 | train/ppl_avg: 2.175e+02 | optim/lr_eff: 2.533e-07 | optim/dual_norm_sq: 4.257e+07 | optim/grad_norm: 4.426e+00 | optim/dampening: 1.185e+03 | optim/dn_layer_std: 6.662e+01 | optim/dn_layer_max: 4.388e+02 | optim/update_norm: 1.161e-01
micro_step: 75200 | step: 2350 | tokens: 1232076800 | lr: 3.000e-04 | train/loss: 5.409e+00 | train/loss_avg: 5.370e+00 | train/ppl: 2.233e+02 | train/ppl_avg: 2.148e+02 | optim/lr_eff: 2.541e-07 | optim/dual_norm_sq: 4.226e+07 | optim/grad_norm: 4.104e+00 | optim/dampening: 1.180e+03 | optim/dn_layer_std: 6.605e+01 | optim/dn_layer_max: 4.343e+02 | optim/update_norm: 1.165e-01
micro_step: 76800 | step: 2400 | tokens: 1258291200 | lr: 3.000e-04 | train/loss: 5.179e+00 | train/loss_avg: 5.358e+00 | train/ppl: 1.775e+02 | train/ppl_avg: 2.124e+02 | optim/lr_eff: 2.558e-07 | optim/dual_norm_sq: 4.197e+07 | optim/grad_norm: 4.147e+00 | optim/dampening: 1.173e+03 | optim/dn_layer_std: 6.586e+01 | optim/dn_layer_max: 4.350e+02 | optim/update_norm: 1.173e-01
micro_step: 78400 | step: 2450 | tokens: 1284505600 | lr: 3.000e-04 | train/loss: 5.210e+00 | train/loss_avg: 5.344e+00 | train/ppl: 1.830e+02 | train/ppl_avg: 2.093e+02 | optim/lr_eff: 2.437e-07 | optim/dual_norm_sq: 4.357e+07 | optim/grad_norm: 4.683e+00 | optim/dampening: 1.231e+03 | optim/dn_layer_std: 6.668e+01 | optim/dn_layer_max: 4.278e+02 | optim/update_norm: 1.117e-01
micro_step: 80000 | step: 2500 | tokens: 1310720000 | lr: 3.000e-04 | train/loss: 5.235e+00 | train/loss_avg: 5.334e+00 | train/ppl: 1.877e+02 | train/ppl_avg: 2.073e+02 | optim/lr_eff: 2.356e-07 | optim/dual_norm_sq: 4.522e+07 | optim/grad_norm: 4.716e+00 | optim/dampening: 1.274e+03 | optim/dn_layer_std: 6.830e+01 | optim/dn_layer_max: 4.467e+02 | optim/update_norm: 1.080e-01
micro_step: 81600 | step: 2550 | tokens: 1336934400 | lr: 3.000e-04 | train/loss: 5.272e+00 | train/loss_avg: 5.326e+00 | train/ppl: 1.948e+02 | train/ppl_avg: 2.057e+02 | optim/lr_eff: 2.409e-07 | optim/dual_norm_sq: 4.404e+07 | optim/grad_norm: 4.398e+00 | optim/dampening: 1.246e+03 | optim/dn_layer_std: 6.758e+01 | optim/dn_layer_max: 4.443e+02 | optim/update_norm: 1.104e-01
micro_step: 83200 | step: 2600 | tokens: 1363148800 | lr: 3.000e-04 | train/loss: 5.241e+00 | train/loss_avg: 5.310e+00 | train/ppl: 1.888e+02 | train/ppl_avg: 2.024e+02 | optim/lr_eff: 2.294e-07 | optim/dual_norm_sq: 4.612e+07 | optim/grad_norm: 5.001e+00 | optim/dampening: 1.308e+03 | optim/dn_layer_std: 6.817e+01 | optim/dn_layer_max: 4.423e+02 | optim/update_norm: 1.052e-01
micro_step: 84800 | step: 2650 | tokens: 1389363200 | lr: 3.000e-04 | train/loss: 5.325e+00 | train/loss_avg: 5.300e+00 | train/ppl: 2.055e+02 | train/ppl_avg: 2.004e+02 | optim/lr_eff: 2.400e-07 | optim/dual_norm_sq: 4.426e+07 | optim/grad_norm: 3.827e+00 | optim/dampening: 1.250e+03 | optim/dn_layer_std: 6.795e+01 | optim/dn_layer_max: 4.482e+02 | optim/update_norm: 1.100e-01
micro_step: 86400 | step: 2700 | tokens: 1415577600 | lr: 3.000e-04 | train/loss: 5.341e+00 | train/loss_avg: 5.295e+00 | train/ppl: 2.087e+02 | train/ppl_avg: 1.992e+02 | optim/lr_eff: 2.220e-07 | optim/dual_norm_sq: 4.731e+07 | optim/grad_norm: 5.415e+00 | optim/dampening: 1.351e+03 | optim/dn_layer_std: 6.876e+01 | optim/dn_layer_max: 4.451e+02 | optim/update_norm: 1.018e-01
micro_step: 88000 | step: 2750 | tokens: 1441792000 | lr: 3.000e-04 | train/loss: 5.358e+00 | train/loss_avg: 5.284e+00 | train/ppl: 2.123e+02 | train/ppl_avg: 1.972e+02 | optim/lr_eff: 2.307e-07 | optim/dual_norm_sq: 4.580e+07 | optim/grad_norm: 4.225e+00 | optim/dampening: 1.301e+03 | optim/dn_layer_std: 6.885e+01 | optim/dn_layer_max: 4.515e+02 | optim/update_norm: 1.057e-01
micro_step: 89600 | step: 2800 | tokens: 1468006400 | lr: 3.000e-04 | train/loss: 5.254e+00 | train/loss_avg: 5.271e+00 | train/ppl: 1.914e+02 | train/ppl_avg: 1.945e+02 | optim/lr_eff: 2.311e-07 | optim/dual_norm_sq: 4.538e+07 | optim/grad_norm: 4.150e+00 | optim/dampening: 1.298e+03 | optim/dn_layer_std: 6.831e+01 | optim/dn_layer_max: 4.455e+02 | optim/update_norm: 1.060e-01
micro_step: 91200 | step: 2850 | tokens: 1494220800 | lr: 3.000e-04 | train/loss: 5.084e+00 | train/loss_avg: 5.259e+00 | train/ppl: 1.614e+02 | train/ppl_avg: 1.923e+02 | optim/lr_eff: 2.180e-07 | optim/dual_norm_sq: 4.809e+07 | optim/grad_norm: 5.217e+00 | optim/dampening: 1.376e+03 | optim/dn_layer_std: 6.962e+01 | optim/dn_layer_max: 4.487e+02 | optim/update_norm: 9.996e-02
